intent,user_query,bot_response
registration,Sample question 1 about registration,"You can register by opening the SKonnect app, tapping 'Sign Up,' and filling in your details."
events,Sample question 2 about events,You can check the Events section in the SKonnect app for upcoming youth activities.
scholarship,Sample question 3 about scholarship,Yes! Please visit the Youth Programs tab in the SKonnect app for requirements and deadlines.
id_card,Sample question 4 about id_card,Your digital ID will be automatically generated after successful registration.
complaint,Sample question 5 about complaint,You can send complaints via the Feedback section in the SKonnect app.
volunteer,Sample question 6 about volunteer,Check the Volunteer section to sign up for community service programs.
sports,Sample question 7 about sports,"We have sports programs like basketball, volleyball, and fun runs. Check the Events tab for schedules."
training,Sample question 8 about training,"We offer training programs in leadership, skills development, and more. See the Training section."
registration,Sample question 9 about registration,"You can register by opening the SKonnect app, tapping 'Sign Up,' and filling in your details."
events,Sample question 10 about events,You can check the Events section in the SKonnect app for upcoming youth activities.
scholarship,Sample question 11 about scholarship,Yes! Please visit the Youth Programs tab in the SKonnect app for requirements and deadlines.
id_card,Sample question 12 about id_card,Your digital ID will be automatically generated after successful registration.
complaint,Sample question 13 about complaint,You can send complaints via the Feedback section in the SKonnect app.
volunteer,Sample question 14 about volunteer,Check the Volunteer section to sign up for community service programs.
sports,Sample question 15 about sports,"We have sports programs like basketball, volleyball, and fun runs. Check the Events tab for schedules."
training,Sample question 16 about training,"We offer training programs in leadership, skills development, and more. See the Training section."
registration,Sample question 17 about registration,"You can register by opening the SKonnect app, tapping 'Sign Up,' and filling in your details."
events,Sample question 18 about events,You can check the Events section in the SKonnect app for upcoming youth activities.
scholarship,Sample question 19 about scholarship,Yes! Please visit the Youth Programs tab in the SKonnect app for requirements and deadlines.
id_card,Sample question 20 about id_card,Your digital ID will be automatically generated after successful registration.
complaint,Sample question 21 about complaint,You can send complaints via the Feedback section in the SKonnect app.
volunteer,Sample question 22 about volunteer,Check the Volunteer section to sign up for community service programs.
sports,Sample question 23 about sports,"We have sports programs like basketball, volleyball, and fun runs. Check the Events tab for schedules."
training,Sample question 24 about training,"We offer training programs in leadership, skills development, and more. See the Training section."
registration,Sample question 25 about registration,"You can register by opening the SKonnect app, tapping 'Sign Up,' and filling in your details."
events,Sample question 26 about events,You can check the Events section in the SKonnect app for upcoming youth activities.
scholarship,Sample question 27 about scholarship,Yes! Please visit the Youth Programs tab in the SKonnect app for requirements and deadlines.
id_card,Sample question 28 about id_card,Your digital ID will be automatically generated after successful registration.
complaint,Sample question 29 about complaint,You can send complaints via the Feedback section in the SKonnect app.
volunteer,Sample question 30 about volunteer,Check the Volunteer section to sign up for community service programs.
sports,Sample question 31 about sports,"We have sports programs like basketball, volleyball, and fun runs. Check the Events tab for schedules."
training,Sample question 32 about training,"We offer training programs in leadership, skills development, and more. See the Training section."
registration,Sample question 33 about registration,"You can register by opening the SKonnect app, tapping 'Sign Up,' and filling in your details."
events,Sample question 34 about events,You can check the Events section in the SKonnect app for upcoming youth activities.
scholarship,Sample question 35 about scholarship,Yes! Please visit the Youth Programs tab in the SKonnect app for requirements and deadlines.
id_card,Sample question 36 about id_card,Your digital ID will be automatically generated after successful registration.
complaint,Sample question 37 about complaint,You can send complaints via the Feedback section in the SKonnect app.
volunteer,Sample question 38 about volunteer,Check the Volunteer section to sign up for community service programs.
sports,Sample question 39 about sports,"We have sports programs like basketball, volleyball, and fun runs. Check the Events tab for schedules."
training,Sample question 40 about training,"We offer training programs in leadership, skills development, and more. See the Training section."
registration,Sample question 41 about registration,"You can register by opening the SKonnect app, tapping 'Sign Up,' and filling in your details."
events,Sample question 42 about events,You can check the Events section in the SKonnect app for upcoming youth activities.
scholarship,Sample question 43 about scholarship,Yes! Please visit the Youth Programs tab in the SKonnect app for requirements and deadlines.
id_card,Sample question 44 about id_card,Your digital ID will be automatically generated after successful registration.
complaint,Sample question 45 about complaint,You can send complaints via the Feedback section in the SKonnect app.
volunteer,Sample question 46 about volunteer,Check the Volunteer section to sign up for community service programs.
sports,Sample question 47 about sports,"We have sports programs like basketball, volleyball, and fun runs. Check the Events tab for schedules."
training,Sample question 48 about training,"We offer training programs in leadership, skills development, and more. See the Training section."
registration,Sample question 49 about registration,"You can register by opening the SKonnect app, tapping 'Sign Up,' and filling in your details."
